Beta,Plaq,Poly,V,Lt
7.625,0.602864925948885,0.0529401491,663552.0,6.0
7.625,0.6029040569383103,0.0536118057,663552.0,6.0
7.625,0.6027180998448461,0.0520583243,663552.0,6.0
7.625,0.6026404420611646,0.0499134217,663552.0,6.0
7.625,0.602580999295453,0.0523502733,663552.0,6.0
7.625,0.6024615928809117,0.0515941555,663552.0,6.0
7.625,0.6025700460620382,0.0531928215,663552.0,6.0
7.625,0.6024451922997887,0.0534819522,663552.0,6.0
7.625,0.6026627593766406,0.0516901124,663552.0,6.0
7.625,0.6026645453255677,0.0514865053,663552.0,6.0
7.625,0.6028011485920594,0.0507778788,663552.0,6.0
7.625,0.6028991761199082,0.0522818463,663552.0,6.0
7.625,0.6027828611088237,0.051829037,663552.0,6.0
7.625,0.6026808155427925,0.0532441984,663552.0,6.0
7.625,0.6025949809693897,0.0540986415,663552.0,6.0
7.625,0.6025548348065526,0.0538371604,663552.0,6.0
7.625,0.6026548342331157,0.0522569438,663552.0,6.0
7.625,0.6025837627152157,0.0525022941,663552.0,6.0
7.625,0.6025408293909097,0.0506645688,663552.0,6.0
7.625,0.6026389973661371,0.0516694386,663552.0,6.0
7.625,0.6027594036858963,0.0528836002,663552.0,6.0
7.625,0.6025318481638273,0.0516441393,663552.0,6.0
7.625,0.6025495217037832,0.0520058494,663552.0,6.0
7.625,0.6026215298284927,0.0530638606,663552.0,6.0
7.625,0.6025473255674157,0.0504628559,663552.0,6.0
7.625,0.6026870212520185,0.0500717504,663552.0,6.0
7.625,0.602740391489823,0.0506340483,663552.0,6.0
7.625,0.6027740634466208,0.0521239324,663552.0,6.0
7.625,0.6028670199709949,0.0510570353,663552.0,6.0
7.625,0.6029072327869448,0.049679354,663552.0,6.0
7.625,0.6029869625194768,0.0505872945,663552.0,6.0
7.625,0.6028257324187938,0.052157525,663552.0,6.0
7.625,0.6028244242793459,0.049829651,663552.0,6.0
7.625,0.6027478609724517,0.0512847812,663552.0,6.0
7.625,0.6027896789668895,0.0501518843,663552.0,6.0
7.625,0.6026569476097996,0.0501784355,663552.0,6.0
7.625,0.6024850499088237,0.0499745236,663552.0,6.0
7.625,0.6026146044559574,0.0520801842,663552.0,6.0
7.625,0.6024809006384971,0.0500488229,663552.0,6.0
7.625,0.6024757669903689,0.0510075355,663552.0,6.0
7.625,0.6026625508906192,0.0522678066,663552.0,6.0
7.625,0.6028604020512824,0.0524180316,663552.0,6.0
7.625,0.602922694203988,0.0511583117,663552.0,6.0
7.625,0.6027089736510685,0.052192299,663552.0,6.0
7.625,0.6028753321406656,0.0534647505,663552.0,6.0
7.625,0.6027463703091375,0.0523314768,663552.0,6.0
7.625,0.6028146016219077,0.0547839681,663552.0,6.0
7.625,0.6028424927351622,0.0549031546,663552.0,6.0
7.625,0.6027376219372387,0.0553581214,663552.0,6.0
7.625,0.6028891065305652,0.0540940626,663552.0,6.0
7.625,0.6027365818542144,0.0533154971,663552.0,6.0
7.625,0.6028602720342986,0.0545438481,663552.0,6.0
7.625,0.6029492093157585,0.0543651457,663552.0,6.0
7.625,0.6028606972124071,0.053352523,663552.0,6.0
7.625,0.6029893114010656,0.0528910988,663552.0,6.0
7.625,0.6030451443474361,0.0533355208,663552.0,6.0
7.625,0.6029754917121166,0.054271199,663552.0,6.0
7.625,0.6029911922820075,0.0537646536,663552.0,6.0
7.625,0.6031042104310801,0.0555348669,663552.0,6.0
7.625,0.6030454949597709,0.054670074,663552.0,6.0
7.625,0.6028652394096988,0.0532325139,663552.0,6.0
7.625,0.6028333643256393,0.0540873384,663552.0,6.0
7.625,0.6028851011384793,0.0563497165,663552.0,6.0
7.625,0.6028221850302988,0.0564958484,663552.0,6.0
7.625,0.6026511663533478,0.0559834376,663552.0,6.0
7.625,0.6029105714814672,0.0555553438,663552.0,6.0
7.625,0.6029717880776784,0.0556424471,663552.0,6.0
